name,poi
BELDEN TIMOTHY N,0.31072159389277143
BOWEN JR RAYMOND M,0.7349467356727798
HANNON KEVIN P,0.9188695047298729
DELAINEY DAVID W,0.3842911086446968
CAUSEY RICHARD A,0.8662446933394943
HICKERSON GARY J,0.2507117102017535
FREVERT MARK A,0.8015569769870903
CHAN RONNIE,0.00020944591531281932
DONAHUE JR JEFFREY M,0.7900326293394155
REYNOLDS LAWRENCE,0.45915665528523714
HORTON STANLEY C,0.043299820525247876
LEWIS RICHARD,0.00040596114109953005
SHERRICK JEFFREY B,0.045558843646882445
MEYER JEROME J,0.004625597006480993
DERRICK JR. JAMES V,0.6838109169693334
PIRO JIM,0.0020353773311286016
DETMERING TIMOTHY J,0.34899856524320827
KISHKILL JOSEPH G,0.2563971971900292
BAY FRANKLIN R,0.045118928989356634
PRENTICE JAMES,0.001349535802937933
TOTAL,8.132750231278474e-05
FALLON JAMES B,0.8694419431135877
METTS MARK,0.19815987635815646
WODRASKA JOHN,0.035982898816801466
MORDAUNT KRISTINA M,0.12532534447926008
CARTER REBECCA C,0.18411013963289666
BHATNAGAR SANJAY,0.03825961141453243
WALTERS GARETH W,0.033179934543381764
BIBI PHILIPPE A,0.3771942207407123
SHERRIFF JOHN R,0.13294031789887525
GIBBS DANA R,0.007219130684454361
LINDHOLM TOD A,0.48664008546172044
MCMAHON JEFFREY,0.905252913940871
