name,poi
BELDEN TIMOTHY N,0.49269024905154507
BOWEN JR RAYMOND M,0.8109492952880586
HANNON KEVIN P,0.9331493233582556
DELAINEY DAVID W,0.38877574772949464
CAUSEY RICHARD A,0.86430471310311
HICKERSON GARY J,0.1907116843851748
FREVERT MARK A,0.833308658101769
CHAN RONNIE,0.003223298625621591
DONAHUE JR JEFFREY M,0.7633828265845608
REYNOLDS LAWRENCE,0.4646227814038485
HORTON STANLEY C,0.06131797750787993
LEWIS RICHARD,0.006347262390760966
SHERRICK JEFFREY B,0.07064962352626525
MEYER JEROME J,0.0034831496227402093
DERRICK JR. JAMES V,0.6626761589256758
PIRO JIM,0.007729715883698862
DETMERING TIMOTHY J,0.4242382017860374
KISHKILL JOSEPH G,0.23966350505120096
BAY FRANKLIN R,0.08100107516476193
PRENTICE JAMES,0.007042427990962901
TOTAL,0.0001286606905719764
FALLON JAMES B,0.8988854726018743
METTS MARK,0.2170179025043449
WODRASKA JOHN,0.0344785864288452
MORDAUNT KRISTINA M,0.14616401525345685
CARTER REBECCA C,0.10382910515315631
BHATNAGAR SANJAY,0.03351337638095368
WALTERS GARETH W,0.031818442066535044
BIBI PHILIPPE A,0.7315122521229118
SHERRIFF JOHN R,0.11630099226153134
GIBBS DANA R,0.018884937653858666
LINDHOLM TOD A,0.538258798629179
MCMAHON JEFFREY,0.9137514442649218
