name,poi
BELDEN TIMOTHY N,0.26
BOWEN JR RAYMOND M,0.67
HANNON KEVIN P,0.67
DELAINEY DAVID W,0.34
CAUSEY RICHARD A,0.76
HICKERSON GARY J,0.47
FREVERT MARK A,0.52
CHAN RONNIE,0.15
DONAHUE JR JEFFREY M,0.51
REYNOLDS LAWRENCE,0.27
HORTON STANLEY C,0.44
LEWIS RICHARD,0.25
SHERRICK JEFFREY B,0.44
MEYER JEROME J,0.17
DERRICK JR. JAMES V,0.5
PIRO JIM,0.19
DETMERING TIMOTHY J,0.24
KISHKILL JOSEPH G,0.23
BAY FRANKLIN R,0.2
PRENTICE JAMES,0.21
TOTAL,0.63
FALLON JAMES B,0.84
METTS MARK,0.4
WODRASKA JOHN,0.2
MORDAUNT KRISTINA M,0.2
CARTER REBECCA C,0.27
BHATNAGAR SANJAY,0.24
WALTERS GARETH W,0.2
BIBI PHILIPPE A,0.56
SHERRIFF JOHN R,0.61
GIBBS DANA R,0.28
LINDHOLM TOD A,0.29
MCMAHON JEFFREY,0.83
