name,poi
BELDEN TIMOTHY N,0.14
BOWEN JR RAYMOND M,0.39
HANNON KEVIN P,0.72
DELAINEY DAVID W,0.16
CAUSEY RICHARD A,0.86
HICKERSON GARY J,0.24
FREVERT MARK A,0.56
CHAN RONNIE,0.03
DONAHUE JR JEFFREY M,0.52
REYNOLDS LAWRENCE,0.14
HORTON STANLEY C,0.14
LEWIS RICHARD,0.03
SHERRICK JEFFREY B,0.03
MEYER JEROME J,0.03
DERRICK JR. JAMES V,0.41
PIRO JIM,0.03
DETMERING TIMOTHY J,0.21
KISHKILL JOSEPH G,0.36
BAY FRANKLIN R,0.16
PRENTICE JAMES,0.03
TOTAL,0.03
FALLON JAMES B,0.89
METTS MARK,0.24
WODRASKA JOHN,0.06
MORDAUNT KRISTINA M,0.07
CARTER REBECCA C,0.1
BHATNAGAR SANJAY,0.01
WALTERS GARETH W,0.03
BIBI PHILIPPE A,0.59
SHERRIFF JOHN R,0.3
GIBBS DANA R,0.06
LINDHOLM TOD A,0.19
MCMAHON JEFFREY,0.86
