name,poi
BELDEN TIMOTHY N,0.3
BOWEN JR RAYMOND M,0.7
HANNON KEVIN P,0.66
DELAINEY DAVID W,0.41
CAUSEY RICHARD A,0.77
HICKERSON GARY J,0.62
FREVERT MARK A,0.62
CHAN RONNIE,0.18
DONAHUE JR JEFFREY M,0.63
REYNOLDS LAWRENCE,0.27
HORTON STANLEY C,0.53
LEWIS RICHARD,0.29
SHERRICK JEFFREY B,0.59
MEYER JEROME J,0.21
DERRICK JR. JAMES V,0.51
PIRO JIM,0.23
DETMERING TIMOTHY J,0.26
KISHKILL JOSEPH G,0.29
BAY FRANKLIN R,0.26
PRENTICE JAMES,0.25
TOTAL,0.49
FALLON JAMES B,0.91
METTS MARK,0.59
WODRASKA JOHN,0.24
MORDAUNT KRISTINA M,0.26
CARTER REBECCA C,0.45
BHATNAGAR SANJAY,0.32
WALTERS GARETH W,0.21
BIBI PHILIPPE A,0.67
SHERRIFF JOHN R,0.72
GIBBS DANA R,0.28
LINDHOLM TOD A,0.32
MCMAHON JEFFREY,0.83
